Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,21.07000000000002,0.0,34.27025000000002
vehicle,1,2,33.50529976191966,0.0,33.68400000000001
vehicle,1,3,21.070000000000004,0.0,33.712
vehicle,1,4,15.050000000000004,0.0,34.9825
vehicle,1,5,45.15000000000005,0.0,37.819250000000004
vehicle,1,6,23.220000000006994,0.0,41.65525
vehicle,1,7,36.12,0.0,0.0
vehicle,1,8,0.0,0.0,43.87075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.36949999999999
vehicle,1,11,0.0,0.0,44.8875
vehicle,1,12,0.0,0.0,45.87275
vehicle,1,13,0.0,0.0,47.51425000000002
vehicle,1,14,0.0,0.0,49.54250000000001
vehicle,1,15,0.0,0.0,51.72475
vehicle,1,16,0.0,0.0,53.43100000000004
vehicle,1,17,527.9540000000172,0.0,54.208
vehicle,1,18,696.2282276515841,0.0,54.20099999999999
vehicle,1,19,714.789000000018,0.0,53.09674999999999
vehicle,1,20,0.0,0.0,50.50500000000001
vehicle,1,21,0.0,0.0,47.34975
vehicle,1,22,0.0,0.0,43.60475
vehicle,1,23,0.0,0.0,40.3725
vehicle,1,24,0.0,0.0,38.3285
