Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,43.430000000015916,0.0,33.369
vehicle,1,2,48.16,0.0,32.85625
vehicle,1,3,67.94000000000993,0.0,33.46699999999999
vehicle,1,4,14.620000000007492,0.0,34.699
vehicle,1,5,56.71700000000315,0.0,37.003750000000004
vehicle,1,6,54.18,0.0,40.593
vehicle,1,7,18.06,0.0,0.0
vehicle,1,8,0.0,0.0,42.59675000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.27375
vehicle,1,11,0.0,0.0,41.30175
vehicle,1,12,0.0,0.0,41.32625000000001
vehicle,1,13,0.0,0.0,41.847750000000005
vehicle,1,14,0.0,0.0,42.983500000000014
vehicle,1,15,0.0,0.0,44.51125000000001
vehicle,1,16,0.0,0.0,46.15275
vehicle,1,17,477.55800000001653,0.0,47.79637658588439
vehicle,1,18,383.60300000000467,0.0,49.05425
vehicle,1,19,1385.9880185982508,0.0,49.03675000000002
vehicle,1,20,0.0,0.0,47.22900000000002
vehicle,1,21,0.0,0.0,44.52350000000002
vehicle,1,22,0.0,0.0,41.18275
vehicle,1,23,0.0,0.0,38.361855
vehicle,1,24,0.0,0.0,36.48680553100715
