Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.748044726954923,12.0
1,31.080447269549232,2.7200231321570865,12.0
2,31.080447269549232,2.7191489893678,12.0
3,31.080447269549232,2.7152639008078343,12.0
4,31.080447269549232,2.71904947731492,12.0
5,31.080447269549232,2.7260082489679984,12.0
6,31.080447269549232,2.5429846599080306,0.0005031074178736212
7,31.080447269549232,0.0009785922106222782,12.0
8,31.080447269549232,0.0010654587888237882,0.0005031074178736212
9,31.080447269549232,0.0009962192295314939,12.0
10,31.080447269549232,0.0009962192295314939,12.0
11,31.080447269549232,0.0009962192295314939,12.0
12,31.080447269549232,0.0009962192295314939,12.0
13,31.080447269549232,0.0010654587888237882,12.0
14,31.080447269549232,0.0010654587888237882,12.0
15,31.080447269549232,2.5466437961516224,12.0
16,59.31182266957629,2.7371128645454523,12.0
17,65.94540967024446,4.0636483579482325,12.0
18,65.94124684394866,4.0636483579482325,12.0
19,65.93036297419548,4.0636483579482325,12.0
20,43.462955432621094,3.440315258148998,12.0
21,35.36089398850912,3.1720547041748612,12.0
22,35.36089398850912,2.917530102375523,12.0
23,35.36089398850912,2.9180343039180285,12.0
