Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,12.04,0.0,34.90025000000001
vehicle,1,2,12.04,0.0,34.468
vehicle,1,3,12.04,0.0,34.580000000000005
vehicle,1,4,20.726000000001694,0.0,35.63875
vehicle,1,5,15.050000000000004,0.0,38.02225
vehicle,1,6,19.393000000007717,0.0,41.73400000000002
vehicle,1,7,21.070000000006736,0.0,0.0
vehicle,1,8,0.0,0.0,42.504000000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.13449999999998
vehicle,1,11,0.0,0.0,39.399499999999996
vehicle,1,12,0.0,0.0,38.829
vehicle,1,13,0.0,0.0,39.28750000000001
vehicle,1,14,0.0,0.0,39.8685
vehicle,1,15,0.0,0.0,41.202
vehicle,1,16,0.0,0.0,43.03775
vehicle,1,17,256.2800000000081,0.0,45.2763765858844
vehicle,1,18,394.1810000000234,0.0,47.50375
vehicle,1,19,1604.4280185982418,0.0,47.327000000000005
vehicle,1,20,0.0,0.0,45.89550000000002
vehicle,1,21,0.0,0.0,43.702750000000016
vehicle,1,22,0.0,0.0,40.677
vehicle,1,23,0.0,0.0,38.020605
vehicle,1,24,0.0,0.0,36.28555553100716
