Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000004,0.0,38.08175000000003
vehicle,1,2,17.974000000005702,0.0,36.85500000000001
vehicle,1,3,6.02,0.0,36.37375
vehicle,1,4,24.08,0.0,37.09650000000002
vehicle,1,5,18.06,0.0,39.600750000000026
vehicle,1,6,65.48900000000911,0.0,43.05875000000001
vehicle,1,7,6.02,0.0,0.0
vehicle,1,8,0.0,0.0,45.660999999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.22024999999999
vehicle,1,11,0.0,0.0,48.097
vehicle,1,12,0.0,0.0,49.17500000000001
vehicle,1,13,0.0,0.0,51.34675000000003
vehicle,1,14,0.0,0.0,53.905249999999995
vehicle,1,15,0.0,0.0,56.13300000000001
vehicle,1,16,0.0,0.0,57.317750000000004
vehicle,1,17,284.4736666666831,0.0,56.87392121205019
vehicle,1,18,704.4260000000043,0.0,55.65349999999999
vehicle,1,19,1002.9287909467321,0.0,53.7215
vehicle,1,20,117.21800000002474,0.0,50.96875000000003
vehicle,1,21,0.0,0.0,48.0375
vehicle,1,22,0.0,0.0,44.6285
vehicle,1,23,0.0,0.0,41.23175000000001
vehicle,1,24,0.0,0.0,38.609450531007155
