Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.6638171251961857,12.0
1,35.684175922428466,2.660691992151889,12.0
2,35.684175922428466,2.6613408089912403,12.0
3,35.684175922428466,2.6665382609125037,12.0
4,35.684175922428466,2.6911499784796886,12.0
5,35.684175922428466,2.7260082489679984,12.0
6,35.684175922428466,2.5429846599080306,0.0005097841772272428
7,35.684175922428466,2.294995326293332,12.0
8,35.684175922428466,0.0009962192295314939,0.0015435411455903987
9,35.684175922428466,0.0010654587888237882,12.0
10,35.684175922428466,0.0010654587888237882,12.0
11,35.684175922428466,0.0010654587888237882,12.0
12,35.684175922428466,0.0010654587888237882,12.0
13,35.684175922428466,0.0010654587888237882,12.0
14,35.684175922428466,0.0010654587888237882,12.0
15,35.684175922428466,2.5429846599080306,12.0
16,35.684175922428466,2.5466437961516224,12.0
17,35.684175922428466,2.7852353291355563,12.0
18,65.94845481324379,3.2084175922428466,12.0
19,59.75677719245546,2.6668512645484324,12.0
20,59.75677719245546,3.2084175922428466,12.0
21,32.8123755152514,2.8816614117451014,12.0
22,32.8123755152514,2.7361192127036897,12.0
23,32.8123755152514,2.8802833587539127,12.0
