Hour,pr_e,pr_fre_u,pr_fre_d
0,33.69616697644561,2.726776612014443,12.0
1,33.69616697644561,2.7191489893678,12.0
2,33.69616697644561,2.7079687948625755,12.0
3,33.69616697644561,2.7062931913659405,12.0
4,33.69616697644561,2.704443717493476,12.0
5,33.69616697644561,2.7246550398748832,12.0
6,33.69616697644561,2.54717333503316,0.0005031074178736212
7,32.413974364701794,2.5429846599080306,12.0
8,32.413974364701794,0.0009962192295314939,0.0013327824985744595
9,32.413974364701794,0.0009962192295314939,12.0
10,32.413974364701794,0.0009962192295314939,12.0
11,32.413974364701794,0.0010123572919188203,12.0
12,32.413974364701794,0.0010654587888237882,12.0
13,32.413974364701794,0.0010654587888237882,12.0
14,32.413974364701794,0.0010654587888237882,12.0
15,32.413974364701794,2.5466437961516224,12.0
16,34.1598462696985,2.704443717493476,12.0
17,65.96014036176202,3.0559846269698503,12.0
18,59.75677719245546,3.0559846269698503,12.0
19,32.43140684297892,2.8641449344174714,12.0
20,32.43140684297892,2.7831198855203017,12.0
21,32.43140684297892,2.804374999153381,12.0
22,32.43140684297892,2.7478489029333817,12.0
23,32.43140684297892,2.883140684297892,12.0
