Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,38.356000000000456,0.0,33.61925
vehicle,1,2,61.92000000000995,0.0,32.96125
vehicle,1,3,30.10000000000001,0.0,33.32875
vehicle,1,4,30.487000000003242,0.0,34.37175
vehicle,1,5,30.10000000000001,0.0,36.78325000000001
vehicle,1,6,30.014000000005698,0.0,40.785500000000006
vehicle,1,7,32.336000000002485,0.0,0.0
vehicle,1,8,0.0,0.0,42.145250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.92975000000001
vehicle,1,11,0.0,0.0,39.630500000000005
vehicle,1,12,0.0,0.0,39.46425000000001
vehicle,1,13,0.0,0.0,39.93675
vehicle,1,14,0.0,0.0,40.37775
vehicle,1,15,0.0,0.0,41.48025000000001
vehicle,1,16,0.0,0.0,43.11125
vehicle,1,17,173.20400000001092,0.0,45.30225
vehicle,1,18,855.0980000000305,0.0,47.28149999999999
vehicle,1,19,797.0017909467014,0.0,46.92624999999999
vehicle,1,20,0.0,0.0,45.38625000000002
vehicle,1,21,0.0,0.0,43.12875000000002
vehicle,1,22,0.0,0.0,40.37425000000001
vehicle,1,23,0.0,0.0,37.891000000000005
vehicle,1,24,0.0,0.0,36.09995053100717
