Hour,pr_e,pr_fre_u,pr_fre_d
0,30.972528726663104,2.7006803108336865,12.0
1,30.972528726663104,2.6870914922975584,12.0
2,30.972528726663104,2.6870914922975584,12.0
3,30.972528726663104,2.6869030156860525,12.0
4,30.972528726663104,2.6853193650087115,12.0
5,30.972528726663104,2.7008314541483154,12.0
6,30.972528726663104,2.5429846599080306,0.0005031074178736212
7,30.972528726663104,0.0009785922106222782,12.0
8,30.972528726663104,0.0010654587888237882,0.0005031074178736212
9,30.972528726663104,0.0009962192295314939,12.0
10,30.972528726663104,0.0009962192295314939,12.0
11,30.972528726663104,0.0009962192295314939,12.0
12,30.972528726663104,0.0009962192295314939,12.0
13,30.972528726663104,0.0009962192295314939,12.0
14,30.972528726663104,0.0009962192295314939,12.0
15,30.972528726663104,2.5466437961516224,12.0
16,33.69616697644561,2.6863489075000864,12.0
17,33.69616697644561,2.883140684297892,12.0
18,33.69616697644561,3.008586339818464,12.0
19,65.94124684394866,3.009616697644561,12.0
20,59.75677719245546,3.009616697644561,12.0
21,33.69616697644561,2.8646738836889645,12.0
22,33.69616697644561,2.7726193490191693,12.0
23,33.69616697644561,2.8024742502031614,12.0
