Hour,pr_e,pr_fre_u,pr_fre_d
0,34.55543273581463,2.7246550398748832,12.0
1,34.55543273581463,2.7191489893678,12.0
2,34.55543273581463,2.7152639008078343,12.0
3,34.55543273581463,2.7191489893678,12.0
4,34.55543273581463,2.7260082489679984,12.0
5,34.55543273581463,2.8802833587539127,12.0
6,34.55543273581463,2.6847350300649904,0.0005486228111083897
7,31.645022628536164,2.5429846599080306,12.0
8,31.645022628536164,0.0010654587888237882,0.0017770943921310844
9,31.645022628536164,0.0010654587888237882,12.0
10,31.645022628536164,0.0010654587888237882,12.0
11,31.645022628536164,0.0010654587888237882,12.0
12,31.645022628536164,0.0010654587888237882,12.0
13,31.645022628536164,0.0012780341036835654,12.0
14,31.645022628536164,0.0010654587888237882,12.0
15,31.645022628536164,2.5429846599080306,12.0
16,32.40730072329399,2.5466437961516224,12.0
17,59.75677719245546,2.9302453899116285,12.0
18,59.75677719245546,2.9302453899116285,12.0
19,32.90245389911629,2.9155797970795803,12.0
20,32.90245389911629,2.8776190356555844,12.0
21,31.64374999153381,2.7246550398748832,12.0
22,31.64374999153381,2.7246550398748832,12.0
23,31.64374999153381,2.7246550398748832,12.0
