DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[307496.82381720265],[353873.09776085464],[0.0],[10811.38646091669],[57187.660404568654]
[158845.9417979481],[142032.8052055758],[0.0],[11210.395039030614],[-5602.741553341679]
[151201.1472966828],[121527.10888929447],[0.0],[11261.271],[-18412.76740738831]
[165493.67117054696],[126064.46151009714],[0.0],[11085.887054544604],[-28343.32260590521]
[226870.27894419257],[76217.83522688676],[0.0],[10436.840054544602],[-140215.60366276122]
[182781.21563297015],[152577.8034389186],[0.0],[10480.468460916689],[-19722.94373313486]
[165291.76531938507],[132831.90546374474],[0.0],[11980.458000000002],[-20479.401855640317]
[160293.1494590956],[141920.75062218186],[0.0],[11883.7924454027],[-6488.606391511043]
[144252.62984200276],[112465.08809071917],[0.0],[11039.448],[-20748.09375128358]
[160700.55273663686],[94174.68989863813],[0.0],[10990.413],[-55535.449837998734]
[172306.7763772544],[136458.651482356],[0.0],[11164.480460916693],[-24683.64443398168]
[152679.8357696562],[37617.49173012432],[0.0],[9798.944054544605],[-105263.39998498728]
[168651.82478190333],[84034.07485528948],[0.0],[9408.252],[-75209.49792661384]
[166845.07120776892],[104913.212259952],[0.0],[10891.8364454027],[-51040.02250241423]
[185043.0385525793],[165913.97259344708],[0.0],[11318.8714454027],[-7810.1945137295115]
