Hour,pr_e,pr_fre_u,pr_fre_d
0,34.55543273581463,2.6836834480486558,12.0
1,34.55543273581463,2.6660749703112274,12.0
2,34.55543273581463,2.667376148505184,12.0
3,34.55543273581463,2.6847350300649904,12.0
4,34.55543273581463,2.6836834480486558,12.0
5,34.55543273581463,2.7465101517190664,12.0
6,34.55543273581463,2.54717333503316,0.0005486228111083897
7,31.99924611268811,2.5429846599080306,12.0
8,31.99924611268811,0.0010654587888237882,0.0017770943921310844
9,31.99924611268811,0.0010654587888237882,12.0
10,31.99924611268811,0.0010654587888237882,12.0
11,31.99924611268811,0.0010654587888237882,12.0
12,31.99924611268811,0.0012785900610706126,12.0
13,31.99924611268811,0.0012780341036835654,12.0
14,31.99924611268811,0.004302793796098314,12.0
15,31.99924611268811,2.5466437961516224,12.0
16,35.65977957019724,2.6874675691847014,12.0
17,65.98804936483135,3.2059779570197247,12.0
18,59.75677719245546,3.2059779570197247,12.0
19,34.1770107069992,3.0566521786777168,12.0
20,33.585979300396446,2.8054551287410487,12.0
21,33.585979300396446,2.8802833587539127,12.0
22,33.585979300396446,2.748044726954923,12.0
23,33.585979300396446,2.9985979300396437,12.0
