Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.76825
vehicle,1,2,0.0,0.0,34.6815
vehicle,1,3,0.0,0.0,34.289500000000004
vehicle,1,4,0.0,0.0,34.56775000000001
vehicle,1,5,0.0,0.0,35.567
vehicle,1,6,0.0,0.0,36.97225
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.915499999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.10525
vehicle,1,11,0.0,0.0,36.82350000000001
vehicle,1,12,0.0,0.0,37.141999999999996
vehicle,1,13,0.0,0.0,38.081750000000035
vehicle,1,14,0.0,0.0,39.560500000000026
vehicle,1,15,0.0,0.0,41.3455
vehicle,1,16,0.0,0.0,43.2635
vehicle,1,17,154.31983333334173,0.0,44.90392121205029
vehicle,1,18,210.1911666666729,0.0,46.16849999999999
vehicle,1,19,119.54000000000009,0.0,46.0775
vehicle,1,20,176.51500000000712,0.0,0.0
vehicle,1,21,111.37000000000022,0.0,42.642250000000004
vehicle,1,22,27.56300000000225,0.0,40.13275
vehicle,1,23,9.03,0.0,37.684500000000014
vehicle,1,24,7.783000000005843,0.0,35.88550000000001
