Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,66.13400000001127,0.0,36.96175
vehicle,1,2,77.35700000000344,0.0,35.98350000000001
vehicle,1,3,71.8530000000037,0.0,35.77875
vehicle,1,4,48.16,0.0,36.6555
vehicle,1,5,84.19400000001282,0.0,37.36075
vehicle,1,6,77.78700000000315,0.0,42.81375
vehicle,1,7,123.62500000000921,0.0,0.0
vehicle,1,8,0.0,0.0,44.04400000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.06325000000001
vehicle,1,11,0.0,0.0,44.623250000000006
vehicle,1,12,0.0,0.0,45.743249999999996
vehicle,1,13,0.0,0.0,47.6385
vehicle,1,14,0.0,0.0,49.538999999999994
vehicle,1,15,0.0,0.0,51.61975000000001
vehicle,1,16,0.0,0.0,53.06875000000001
vehicle,1,17,0.0,0.0,53.993126585884426
vehicle,1,18,1092.3095274134748,0.0,54.30775
vehicle,1,19,851.2280000000289,0.0,53.82124999999999
vehicle,1,20,0.0,0.0,51.31
vehicle,1,21,0.0,0.0,48.07950000000002
vehicle,1,22,0.0,0.0,44.1175
vehicle,1,23,0.0,0.0,40.734855
vehicle,1,24,0.0,0.0,38.05830553100716
