Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.26075
vehicle,1,2,0.0,0.0,34.539750000000005
vehicle,1,3,0.0,0.0,34.468
vehicle,1,4,0.0,0.0,35.52149999999999
vehicle,1,5,0.0,0.0,38.25325
vehicle,1,6,0.0,0.0,41.85475
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.18825
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.68600000000001
vehicle,1,11,0.0,0.0,41.94050000000002
vehicle,1,12,0.0,0.0,42.15925000000002
vehicle,1,13,0.0,0.0,43.505
vehicle,1,14,0.0,0.0,45.452749999999995
vehicle,1,15,0.0,0.0,47.484500000000004
vehicle,1,16,0.0,0.0,49.19600000000001
vehicle,1,17,307.70800000001924,0.0,50.659376585884395
vehicle,1,18,1071.2590000000262,0.0,51.60225000000001
vehicle,1,19,972.1440000000035,0.0,51.115750000000006
vehicle,1,20,104.57600000000048,0.0,48.97725000000002
vehicle,1,21,68.9290000000076,0.0,46.03725
vehicle,1,22,63.21,0.0,42.423500000000004
vehicle,1,23,27.133000000004362,0.0,39.47485500000001
vehicle,1,24,54.5752997619196,0.0,37.438805531007176
