Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,54.56700000000325,0.0,39.394250000000014
vehicle,1,2,42.14000000000001,0.0,38.352999999999994
vehicle,1,3,24.08,0.0,37.850750000000005
vehicle,1,4,21.070000000006694,0.0,37.70725000000001
vehicle,1,5,21.586000000001697,0.0,38.50175
vehicle,1,6,50.39600000000789,0.0,40.49675000000001
vehicle,1,7,66.60700000000323,0.0,0.0
vehicle,1,8,88.88929976192499,0.0,44.56725000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.89325000000001
vehicle,1,11,0.0,0.0,40.17475
vehicle,1,12,0.0,0.0,39.14925
vehicle,1,13,0.0,0.0,38.70475
vehicle,1,14,0.0,0.0,38.988249999999994
vehicle,1,15,0.0,0.0,39.63225000000001
vehicle,1,16,0.0,0.0,41.97725000000001
vehicle,1,17,368.29500000000866,0.0,45.703
vehicle,1,18,316.2650000000203,0.0,49.37625
vehicle,1,19,261.9560000000003,0.0,49.67550000000002
vehicle,1,20,4335.367810210678,0.0,49.12950000000001
vehicle,1,21,0.0,0.0,48.13025000000002
vehicle,1,22,0.0,0.0,46.354
vehicle,1,23,0.0,0.0,43.68175000000002
vehicle,1,24,0.0,0.0,40.88700000000001
