Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,5.547000000010123,0.0,38.668
vehicle,1,2,3.01,0.0,37.24175
vehicle,1,3,29.283000000007714,0.0,36.687
vehicle,1,4,30.10000000000001,0.0,36.6345
vehicle,1,5,30.401000000000586,0.0,37.436000000000014
vehicle,1,6,68.88599999999992,0.0,39.35575
vehicle,1,7,27.09,0.0,0.0
vehicle,1,8,141.04000000002696,0.0,43.028999999999996
vehicle,1,9,78.04500000000357,0.0,0.0
vehicle,1,10,83.85,0.0,41.60450000000001
vehicle,1,11,26.230000000000004,0.0,40.837999999999994
vehicle,1,12,23.349000000006402,0.0,40.27800000000001
vehicle,1,13,34.400000000000006,0.0,40.302499999999995
vehicle,1,14,51.2560000000017,0.0,40.764500000000005
vehicle,1,15,23.22,0.0,41.006
vehicle,1,16,77.8300000000005,0.0,42.320249999999994
vehicle,1,17,6.02,0.0,44.82692121205018
vehicle,1,18,1397.0820185982607,0.0,47.20275000000001
vehicle,1,19,0.0,0.0,46.17725
vehicle,1,20,0.0,0.0,44.92075
vehicle,1,21,0.0,0.0,43.9425
vehicle,1,22,0.0,0.0,42.850500000000004
vehicle,1,23,0.0,0.0,41.06725
vehicle,1,24,0.0,0.0,38.98220053100715
