Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,12.04,0.0,37.39925000000001
vehicle,1,2,0.0,0.0,36.078
vehicle,1,3,0.0,0.0,35.29400000000001
vehicle,1,4,4.08500000000252,0.0,35.3605
vehicle,1,5,12.04,0.0,36.59425
vehicle,1,6,6.02,0.0,39.469500000000004
vehicle,1,7,9.03,0.0,0.0
vehicle,1,8,24.080000000006695,0.0,44.51300000000003
vehicle,1,9,21.070000000000004,0.0,0.0
vehicle,1,10,6.02,0.0,43.457750000000004
vehicle,1,11,3.01,0.0,43.0325
vehicle,1,12,3.526000000001691,0.0,42.86625
vehicle,1,13,6.02,0.0,42.97475
vehicle,1,14,3.01,0.0,43.27924999999999
vehicle,1,15,0.0,0.0,43.930249999999994
vehicle,1,16,3.01,0.0,45.052
vehicle,1,17,966.7271330952753,0.0,47.63042121205019
vehicle,1,18,1153.533227651546,0.0,50.04824999999999
vehicle,1,19,98.85700000002687,0.0,49.39024999999999
vehicle,1,20,68.37000000000975,0.0,48.2755
vehicle,1,21,0.0,0.0,46.9455
vehicle,1,22,0.0,0.0,44.91725
vehicle,1,23,0.0,0.0,42.077000000000005
vehicle,1,24,0.0,0.0,39.333
