Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.3065
vehicle,1,2,0.0,0.0,35.95025000000001
vehicle,1,3,0.0,0.0,34.937000000000026
vehicle,1,4,0.3870000000032382,0.0,35.08050000000001
vehicle,1,5,3.01,0.0,35.539
vehicle,1,6,6.02,0.0,36.776250000000005
vehicle,1,7,3.01,0.0,0.0
vehicle,1,8,3.01,0.0,39.670750000000005
vehicle,1,9,0.39529976191960847,0.0,0.0
vehicle,1,10,0.0,0.0,40.02425000000001
vehicle,1,11,3.01,0.0,39.46425000000001
vehicle,1,12,5.50400000000257,0.0,38.654
vehicle,1,13,0.0,0.0,38.28125000000001
vehicle,1,14,6.02,0.0,38.591
vehicle,1,15,0.0,0.0,39.90875
vehicle,1,16,0.0,0.0,41.1355
vehicle,1,17,1116.3660000000311,0.0,43.95512658588439
vehicle,1,18,863.1963333333505,0.0,46.91049999999999
vehicle,1,19,116.78800000000649,0.0,46.6165
vehicle,1,20,112.40200000002024,0.0,45.84125
vehicle,1,21,54.18,0.0,44.90675
vehicle,1,22,54.18,0.0,43.372
vehicle,1,23,0.0,0.0,41.020105
vehicle,1,24,0.0,0.0,38.64280553100739
