Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.03,0.0,39.725
vehicle,1,2,58.480000000000125,0.0,38.41075
vehicle,1,3,28.337000000003272,0.0,37.66875
vehicle,1,4,103.63000000000018,0.0,37.850750000000005
vehicle,1,5,3.0099999999999745,0.0,39.42925
vehicle,1,6,205.19600000000017,0.0,42.82950000000001
vehicle,1,7,131.49400000000065,0.0,0.0
vehicle,1,8,325.2520000000006,0.0,48.51700000000001
vehicle,1,9,152.77900000000685,0.0,0.0
vehicle,1,10,209.45300000000384,0.0,46.03725
vehicle,1,11,223.98379094669596,0.0,44.34675
vehicle,1,12,90.34300000000022,0.0,43.05174999999999
vehicle,1,13,96.0620000000001,0.0,42.759499999999996
vehicle,1,14,136.43900000002589,0.0,43.42450000000001
vehicle,1,15,21.973000000004927,0.0,44.1875
vehicle,1,16,260.9240000000066,0.0,46.002250000000004
vehicle,1,17,40.8070000000036,0.0,49.29437658588439
vehicle,1,18,164.9480000000042,0.0,52.690750000000016
vehicle,1,19,0.0,0.0,52.92000000000001
vehicle,1,20,0.0,0.0,52.276
vehicle,1,21,0.0,0.0,50.88475000000001
vehicle,1,22,0.0,0.0,48.314000000000014
vehicle,1,23,0.0,0.0,44.75460500000002
vehicle,1,24,0.0,0.0,41.531105000000004
