Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,21.070000000000004,0.0,37.40450000000001
vehicle,1,2,11.825000000007071,0.0,36.11825
vehicle,1,3,24.08,0.0,35.357
vehicle,1,4,3.01,0.0,35.39025
vehicle,1,5,18.06,0.0,36.7115
vehicle,1,6,55.47,0.0,39.670750000000005
vehicle,1,7,18.06,0.0,0.0
vehicle,1,8,44.29,0.0,44.40975
vehicle,1,9,9.03,0.0,0.0
vehicle,1,10,15.996000000000162,0.0,42.09975
vehicle,1,11,40.42,0.0,41.19675
vehicle,1,12,6.02,0.0,41.34025
vehicle,1,13,97.18000000000302,0.0,42.64925
vehicle,1,14,40.72100000000646,0.0,44.10175
vehicle,1,15,6.02,0.0,44.91725
vehicle,1,16,54.60999999999999,0.0,46.06700000000001
vehicle,1,17,2.66600000000169,0.0,48.10575
vehicle,1,18,904.3912276515695,0.0,49.9555
vehicle,1,19,787.369790946743,0.0,49.378
vehicle,1,20,0.0,0.0,48.31225000000001
vehicle,1,21,0.0,0.0,46.9455
vehicle,1,22,0.0,0.0,45.00125
vehicle,1,23,0.0,0.0,42.20475000000002
vehicle,1,24,0.0,0.0,39.45120053100718
