Hour,pr_e,pr_fre_u,pr_fre_d
0,32.78034303918028,2.6869030156860525,12.0
1,32.78034303918028,2.6853138229585367,12.0
2,32.78034303918028,2.6853193650087115,12.0
3,32.78034303918028,2.6863489075000864,12.0
4,32.78034303918028,2.689031255521112,12.0
5,32.78034303918028,2.699937345458107,12.0
6,32.78034303918028,2.7026810469662763,0.0005031074178736212
7,32.78034303918028,2.5429846599080306,12.0
8,32.78034303918028,0.00098460980635696,0.0012785900610706126
9,32.78034303918028,0.0009962192295314939,12.0
10,32.78034303918028,0.0009962192295314939,12.0
11,32.78034303918028,0.0009962192295314939,12.0
12,32.78034303918028,0.00098460980635696,12.0
13,32.78034303918028,0.0009962192295314939,12.0
14,32.78034303918028,0.00098460980635696,12.0
15,32.78034303918028,2.5429846599080306,12.0
16,34.97567747420579,2.66175417304156,12.0
17,34.97567747420579,3.0637805106004787,12.0
18,36.28148758979088,3.2681487589790885,12.0
19,59.31182266957629,3.4028508673876945,12.0
20,214.51742078910087,3.4028508673876945,12.0
21,37.628508673876944,3.064018647570037,12.0
22,37.628508673876944,2.8024042245225425,12.0
23,37.628508673876944,2.8024742502031614,12.0
