Hour,pr_e,pr_fre_u,pr_fre_d
0,44.236483579482325,2.720177903595196,12.0
1,44.236483579482325,2.7152639008078343,12.0
2,44.236483579482325,2.7062931913659405,12.0
3,44.236483579482325,2.7039157270969736,12.0
4,44.236483579482325,2.7191489893678,12.0
5,44.236483579482325,2.7260082489679984,12.0
6,44.236483579482325,2.881397436470179,0.0005486228111083897
7,44.236483579482325,2.7829619220830013,12.0
8,44.236483579482325,2.6668512645484324,0.0005486228111083897
9,44.236483579482325,2.5466437961516224,12.0
10,44.236483579482325,2.294995326293332,12.0
11,44.236483579482325,2.294995326293332,12.0
12,44.236483579482325,2.5466437961516224,12.0
13,44.236483579482325,2.689031255521112,12.0
14,44.236483579482325,2.7029221818511573,12.0
15,44.236483579482325,2.7726193490191693,12.0
16,46.489480212947996,4.0609209851387265,12.0
17,59.31182266957629,4.370250038443183,12.0
18,59.31182266957629,4.2019480212948,12.0
19,59.312187738365,4.370250038443183,12.0
20,65.9659478585829,4.370250038443183,12.0
21,65.9659478585829,3.9886945955454136,12.0
22,65.9659478585829,3.2270089971497726,12.0
23,65.9659478585829,4.370250038443183,12.0
