Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.067750000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,30.95999999999999
vehicle,1,12,0.0,0.0,41.57125
vehicle,1,13,0.0,0.0,41.29475
vehicle,1,14,0.0,0.0,41.48375000000001
vehicle,1,15,0.0,0.0,42.32550000000001
vehicle,1,16,0.0,0.0,44.198
vehicle,1,17,0.0,0.0,47.44075
vehicle,1,18,0.0,0.0,50.84975
vehicle,1,19,0.0,0.0,50.90575000000002
vehicle,1,20,0.0,0.0,50.05700000000001
vehicle,1,21,0.0,0.0,48.5555
vehicle,1,22,0.0,0.0,46.011
vehicle,1,23,0.0,0.0,42.53725
vehicle,1,24,0.0,0.0,39.55525
