Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.89975000000002
vehicle,1,11,0.0,0.0,43.2705
vehicle,1,12,0.0,0.0,41.881
vehicle,1,13,0.0,0.0,41.01824999999998
vehicle,1,14,0.0,0.0,41.31925000000001
vehicle,1,15,0.0,0.0,42.63175000000001
vehicle,1,16,0.0,0.0,44.779
vehicle,1,17,0.0,0.0,47.6455
vehicle,1,18,0.0,0.0,51.59875000000001
vehicle,1,19,0.0,0.0,51.696749999999994
vehicle,1,20,0.0,0.0,51.07724999999999
vehicle,1,21,0.0,0.0,49.818999999999996
vehicle,1,22,0.0,0.0,47.635
vehicle,1,23,0.0,0.0,44.54625
vehicle,1,24,0.0,0.0,41.49425
