Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.69975
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,15.479999999999995
vehicle,1,12,0.0,0.0,15.479999999999995
vehicle,1,13,0.0,0.0,35.815500000000014
vehicle,1,14,0.0,0.0,35.90475
vehicle,1,15,0.0,0.0,36.90925
vehicle,1,16,0.0,0.0,38.897250000000014
vehicle,1,17,0.0,0.0,42.75425
vehicle,1,18,0.0,0.0,46.8615
vehicle,1,19,0.0,0.0,47.342749999999995
vehicle,1,20,0.0,0.0,46.90525
vehicle,1,21,0.0,0.0,46.05825000000001
vehicle,1,22,0.0,0.0,44.50775000000001
vehicle,1,23,0.0,0.0,42.12600000000001
vehicle,1,24,0.0,0.0,39.686499999999995
