Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,21.096463989485905
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.7825
vehicle,1,11,0.0,0.0,44.35375
vehicle,1,12,0.0,0.0,44.22074999999999
vehicle,1,13,0.0,0.0,44.38175000000001
vehicle,1,14,0.0,0.0,44.955749999999995
vehicle,1,15,0.0,0.0,45.521
vehicle,1,16,0.0,0.0,46.58325
vehicle,1,17,0.0,0.0,48.648250000000026
vehicle,1,18,0.0,0.0,50.858500000000014
vehicle,1,19,0.0,0.0,50.71675000000001
vehicle,1,20,0.0,0.0,49.813750000000006
vehicle,1,21,0.0,0.0,48.116249999999994
vehicle,1,22,0.0,0.0,45.507
vehicle,1,23,0.0,0.0,42.015750000000004
vehicle,1,24,0.0,0.0,39.030249999999995
