netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
18.06,0.0,0.0,18.06
18.059999999999967,0.0,0.0,18.06
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
18.06,0.0,0.0,18.06
15.050000000000002,0.0,0.0,15.050000000000004
30.074392153612457,0.0,0.0,0.0
36.98,0.0,0.0,41.74975000000001
6.435506604683883,0.0,0.0,0.0
15.479999999999997,0.0,0.0,41.16349999999999
6.02,0.0,0.0,33.54
23.606999999999715,0.0,0.0,39.5045
24.008331711099075,0.0,0.0,39.399499999999996
2.293333333330935,0.0,0.0,40.08025000000001
15.95905132725451,0.0,0.0,41.24574999999999
30.959999999999994,0.0,0.0,43.78150000000001
0.0,0.0,0.0,47.5195
0.0,0.0,0.0,47.90975
4.981508076298061,0.0,0.0,47.29550000000002
15.479999999999997,0.0,0.0,46.48175000000001
7.866126793720719,0.0,0.0,45.17975000000002
611.5029999999978,0.0,0.0,42.91
2115.589848232283,0.0,0.0,40.264
1740.5013337787618,0.0,0.0,38.20775000000002
