Hour,pr_e,pr_fre_u,pr_fre_d
0,43.4489331200948,2.7478489029333817,0.0005097841772272428
1,43.4489331200948,2.726786822502719,0.0005031074178736212
2,43.4489331200948,2.7200231321570865,0.0005031074178736212
3,43.4489331200948,2.7256220505834703,0.0005031074178736212
4,43.4489331200948,2.7371128645454523,0.0005031074178736212
5,43.4489331200948,2.8024742502031614,0.0005486228111083897
6,43.4489331200948,3.98489331200948,0.0005663432964649272
7,38.01988562992075,2.7478489029333817,12.0
8,38.01988562992075,2.5466437961516224,0.0005767179249809138
9,38.01988562992075,0.0010654587888237882,12.0
10,38.01988562992075,0.0010654587888237882,12.0
11,38.01988562992075,0.0010654587888237882,12.0
12,38.01988562992075,0.0010654587888237882,12.0
13,38.01988562992075,0.0009962192295314939,12.0
14,38.01988562992075,0.004112036541813198,12.0
15,38.01988562992075,2.5466437961516224,12.0
16,46.53808767760486,4.2019480212948,12.0
17,65.96014036176202,5.180418212544947,12.0
18,65.94914582290343,5.180418212544947,12.0
19,65.94891626434364,5.180418212544947,12.0
20,65.94124684394866,5.180418212544947,12.0
21,59.312187738365,3.9886945955454136,12.0
22,59.312187738365,4.206808767760487,12.0
23,59.312187738365,5.180418212544947,12.0
