Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.7256220505834703,0.0005031074178736212
1,36.286107931415465,2.720177903595196,0.0005031074178736212
2,36.286107931415465,2.7191489893678,0.0005031074178736212
3,36.286107931415465,2.720177903595196,0.0005031074178736212
4,36.286107931415465,2.720177903595196,0.0005031074178736212
5,36.286107931415465,2.7852353291355563,0.0005486228111083897
6,36.286107931415465,3.264081471996611,0.0005486228111083897
7,36.286107931415465,2.7246550398748832,12.0
8,36.286107931415465,2.5429846599080306,0.0005486228111083897
9,36.286107931415465,0.0010123572919188203,12.0
10,36.286107931415465,0.0010654587888237882,12.0
11,36.286107931415465,0.0010654587888237882,12.0
12,36.286107931415465,0.0010654587888237882,12.0
13,36.286107931415465,0.0010654587888237882,12.0
14,36.286107931415465,0.0010073879704940332,12.0
15,36.286107931415465,2.5466437961516224,12.0
16,46.53808767760486,3.440307922426088,12.0
17,65.96014036176202,4.206808767760487,12.0
18,65.9553137722021,4.206808767760487,12.0
19,65.95027124477299,4.206808767760487,12.0
20,65.94124684394866,4.206808767760487,12.0
21,46.53808767760486,4.2019480212948,12.0
22,39.77023509459857,3.1720547041748612,12.0
23,39.77023509459857,2.8802833587539127,12.0
