Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.05650000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,19.350000000002378
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,15.479999999999995
vehicle,1,13,0.0,0.0,46.73725000000001
vehicle,1,14,0.0,0.0,45.87495757909755
vehicle,1,15,0.0,0.0,46.354
vehicle,1,16,0.0,0.0,46.98400000000001
vehicle,1,17,0.0,0.0,48.966750000000005
vehicle,1,18,0.0,0.0,51.2225
vehicle,1,19,0.0,0.0,51.00200000000002
vehicle,1,20,0.0,0.0,49.92575000000001
vehicle,1,21,0.0,0.0,48.28075
vehicle,1,22,0.0,0.0,45.612000000000016
vehicle,1,23,0.0,0.0,42.1435
vehicle,1,24,0.0,0.0,39.20350000000001
