Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.58700000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.677
vehicle,1,11,0.0,0.0,46.501
vehicle,1,12,0.0,0.0,45.127250000000004
vehicle,1,13,0.0,0.0,44.28025
vehicle,1,14,0.0,0.0,44.182249999999996
vehicle,1,15,0.0,0.0,26.937254325343996
vehicle,1,16,0.0,0.0,46.3575
vehicle,1,17,0.0,0.0,49.44975
vehicle,1,18,0.0,0.0,52.69775
vehicle,1,19,0.0,0.0,52.86224999999999
vehicle,1,20,0.0,0.0,52.094000000000015
vehicle,1,21,0.0,0.0,50.74475
vehicle,1,22,0.0,0.0,48.44700000000002
vehicle,1,23,0.0,0.0,44.93999999999999
vehicle,1,24,0.0,0.0,41.91075
