Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,12.04
vehicle,1,2,0.0,0.0,9.03
vehicle,1,3,0.0,0.0,15.050000000000004
vehicle,1,4,0.0,0.0,36.43219402241734
vehicle,1,5,0.0,0.0,15.050000000000004
vehicle,1,6,0.0,0.0,3.01
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,29.213536010516485
vehicle,1,11,0.0,0.0,15.479999999999995
vehicle,1,12,0.0,0.0,0.48826996706895154
vehicle,1,13,0.0,0.0,42.16275
vehicle,1,14,0.0,0.0,42.812
vehicle,1,15,0.0,0.0,43.74650000000001
vehicle,1,16,0.0,0.0,45.18850000000001
vehicle,1,17,0.0,0.0,48.025250000000014
vehicle,1,18,0.0,0.0,51.06500000000002
vehicle,1,19,0.0,0.0,51.01599999999999
vehicle,1,20,0.0,0.0,50.19175
vehicle,1,21,0.0,0.0,48.751500000000014
vehicle,1,22,0.0,0.0,46.23150000000001
vehicle,1,23,0.0,0.0,42.827749999999995
vehicle,1,24,0.0,0.0,39.73725
