Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.09975
vehicle,1,11,0.0,0.0,41.19675
vehicle,1,12,0.0,0.0,41.34025
vehicle,1,13,0.0,0.0,42.64925
vehicle,1,14,0.0,0.0,44.10175
vehicle,1,15,0.0,0.0,44.91725
vehicle,1,16,0.0,0.0,46.067
vehicle,1,17,0.0,0.0,48.10575
vehicle,1,18,0.0,0.0,49.9555
vehicle,1,19,0.0,0.0,49.378
vehicle,1,20,0.0,0.0,48.31225000000001
vehicle,1,21,0.0,0.0,46.9455
vehicle,1,22,0.0,0.0,45.00125
vehicle,1,23,0.0,0.0,42.20475000000002
vehicle,1,24,0.0,0.0,39.445
