Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.51700000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.03725
vehicle,1,11,0.0,0.0,44.34675
vehicle,1,12,0.0,0.0,43.05174999999999
vehicle,1,13,0.0,0.0,42.759499999999996
vehicle,1,14,0.0,0.0,43.42450000000001
vehicle,1,15,0.0,0.0,44.1875
vehicle,1,16,0.0,0.0,46.002250000000004
vehicle,1,17,0.0,0.0,49.251999999999995
vehicle,1,18,0.0,0.0,52.690750000000016
vehicle,1,19,0.0,0.0,52.92000000000001
vehicle,1,20,0.0,0.0,52.276
vehicle,1,21,0.0,0.0,50.88475000000001
vehicle,1,22,0.0,0.0,48.314000000000014
vehicle,1,23,0.0,0.0,44.723
vehicle,1,24,0.0,0.0,41.4995
