Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.795500000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.5165
vehicle,1,11,0.0,0.0,35.001999999999754
vehicle,1,12,0.0,0.0,37.21025
vehicle,1,13,0.0,0.0,35.87612137750597
vehicle,1,14,0.0,0.0,37.84725
vehicle,1,15,0.0,0.0,38.56825000000002
vehicle,1,16,0.0,0.0,36.98000000000001
vehicle,1,17,0.0,0.0,43.54
vehicle,1,18,0.0,0.0,46.863250000000015
vehicle,1,19,0.0,0.0,47.034749999999995
vehicle,1,20,0.0,0.0,46.373250000000006
vehicle,1,21,0.0,0.0,45.146499999999996
vehicle,1,22,0.0,0.0,42.924
vehicle,1,23,0.0,0.0,39.903500000000015
vehicle,1,24,0.0,0.0,37.38699999999999
