Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.7191489893678,12.0
1,36.286107931415465,2.7027376825255147,12.0
2,36.286107931415465,2.7020633280244097,12.0
3,36.286107931415465,2.7006803108336865,12.0
4,36.286107931415465,2.704443717493476,12.0
5,36.286107931415465,2.7191489893678,0.0005097841772272428
6,36.286107931415465,2.881397436470179,0.0005486228111083897
7,36.286107931415465,2.8024742502031614,12.0
8,36.286107931415465,2.5466437961516224,0.0005486228111083897
9,36.286107931415465,2.294995326293332,12.0
10,36.286107931415465,0.0009962192295314939,12.0
11,36.286107931415465,0.0010123572919188203,12.0
12,36.286107931415465,0.0010654587888237882,12.0
13,36.286107931415465,0.0009962192295314939,12.0
14,36.286107931415465,2.294995326293332,12.0
15,36.286107931415465,2.5466437961516224,12.0
16,36.286107931415465,2.7829619220830013,12.0
17,59.312187738365,3.4411924360615105,12.0
18,59.291361470598616,3.4411924360615105,12.0
19,38.011924360615104,3.1435665342036114,12.0
20,38.011924360615104,3.064018647570037,12.0
21,38.011924360615104,3.440307922426088,12.0
22,34.69748736791084,3.064018647570037,12.0
23,34.69748736791084,2.8641449344174714,12.0
