Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,15.050000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,13.652344119169282
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.67200000000002
vehicle,1,11,0.0,0.0,37.86118731775637
vehicle,1,12,0.0,0.0,41.95450000000001
vehicle,1,13,0.0,0.0,42.446250000000006
vehicle,1,14,0.0,0.0,43.281000000000006
vehicle,1,15,0.0,0.0,43.729
vehicle,1,16,0.0,0.0,45.26025000000001
vehicle,1,17,0.0,0.0,48.116249999999994
vehicle,1,18,0.0,0.0,50.606500000000004
vehicle,1,19,0.0,0.0,50.37375
vehicle,1,20,0.0,0.0,49.48125
vehicle,1,21,0.0,0.0,48.00950000000001
vehicle,1,22,0.0,0.0,45.5735
vehicle,1,23,0.0,0.0,42.26425000000002
vehicle,1,24,0.0,0.0,39.35575
