Hour,pr_e,pr_fre_u,pr_fre_d
0,40.94718946319823,2.7152639008078343,12.0
1,40.94718946319823,2.7008314541483154,12.0
2,40.94718946319823,2.7029221818511573,12.0
3,40.94718946319823,2.7026810469662763,12.0
4,40.94718946319823,2.7008314541483154,12.0
5,40.94718946319823,2.7062931913659405,0.0005031074178736212
6,40.94718946319823,2.7200231321570865,0.0005031074178736212
7,40.94718946319823,2.7039157270969736,12.0
8,40.94718946319823,2.667376148505184,0.0005097841772272428
9,40.94718946319823,2.6595900715582688,12.0
10,40.94718946319823,2.5429846599080306,12.0
11,40.94718946319823,2.294995326293332,12.0
12,40.94718946319823,2.5429846599080306,12.0
13,40.94718946319823,2.6605399918372683,12.0
14,40.94718946319823,2.6853193650087115,12.0
15,40.94718946319823,2.7371128645454523,12.0
16,40.94718946319823,3.4058970666502852,12.0
17,40.94718946319823,3.441988562992075,12.0
18,59.312187738365,3.734718946319824,12.0
19,40.94718946319823,3.6143377955411036,12.0
20,40.94718946319823,3.1760893988509125,12.0
21,40.94718946319823,2.9155797970795803,12.0
22,40.94718946319823,2.7372528726663106,12.0
23,40.94718946319823,2.7831198855203017,12.0
