Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.227000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.16425
vehicle,1,11,0.0,0.0,46.65675
vehicle,1,12,0.0,0.0,45.90775000000001
vehicle,1,13,0.0,0.0,45.23750000000002
vehicle,1,14,0.0,0.0,44.88925000000002
vehicle,1,15,0.0,0.0,45.109750000000005
vehicle,1,16,0.0,0.0,46.068749999999994
vehicle,1,17,0.0,0.0,48.398
vehicle,1,18,0.0,0.0,51.0895
vehicle,1,19,0.0,0.0,50.918
vehicle,1,20,0.0,0.0,50.14450000000001
vehicle,1,21,0.0,0.0,48.94925
vehicle,1,22,0.0,0.0,47.005
vehicle,1,23,0.0,0.0,44.1
vehicle,1,24,0.0,0.0,41.00425
