Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.6075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.67675
vehicle,1,11,0.0,0.0,38.82199999999999
vehicle,1,12,0.0,0.0,38.7905
vehicle,1,13,0.0,0.0,38.9025
vehicle,1,14,0.0,0.0,39.22625000000001
vehicle,1,15,0.0,0.0,40.09425
vehicle,1,16,0.0,0.0,41.9825
vehicle,1,17,0.0,0.0,44.723
vehicle,1,18,0.0,0.0,47.40925
vehicle,1,19,0.0,0.0,47.55625
vehicle,1,20,0.0,0.0,46.67425000000001
vehicle,1,21,0.0,0.0,45.38625000000002
vehicle,1,22,0.0,0.0,43.092000000000006
vehicle,1,23,0.0,0.0,40.10125
vehicle,1,24,0.0,0.0,37.5375
