Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,12.608113110414738
vehicle,1,2,0.0,0.0,6.02
vehicle,1,3,0.0,0.0,24.106463989485906
vehicle,1,4,0.0,0.0,6.02
vehicle,1,5,0.0,0.0,9.03
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.809749999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.708
vehicle,1,11,0.0,0.0,42.18725000000001
vehicle,1,12,0.0,0.0,41.36125
vehicle,1,13,0.0,0.0,43.123500000000014
vehicle,1,14,0.0,0.0,42.3605
vehicle,1,15,0.0,0.0,43.39475
vehicle,1,16,0.0,0.0,45.109750000000005
vehicle,1,17,0.0,0.0,47.78025
vehicle,1,18,0.0,0.0,50.42800000000001
vehicle,1,19,0.0,0.0,50.00450000000001
vehicle,1,20,0.0,0.0,49.1225
vehicle,1,21,0.0,0.0,47.806500000000014
vehicle,1,22,0.0,0.0,45.389750000000014
vehicle,1,23,0.0,0.0,42.084
vehicle,1,24,0.0,0.0,39.15625000000001
