Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.31549999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.86125
vehicle,1,11,0.0,0.0,44.3415
vehicle,1,12,0.0,0.0,44.3275
vehicle,1,13,0.0,0.0,44.57425
vehicle,1,14,0.0,0.0,44.80175
vehicle,1,15,0.0,0.0,45.479000000000006
vehicle,1,16,0.0,0.0,45.741499999999995
vehicle,1,17,0.0,0.0,48.47675
vehicle,1,18,0.0,0.0,51.457000000000015
vehicle,1,19,0.0,0.0,51.201499999999996
vehicle,1,20,0.0,0.0,50.35975000000001
vehicle,1,21,0.0,0.0,48.76900000000001
vehicle,1,22,0.0,0.0,46.18075000000002
vehicle,1,23,0.0,0.0,42.7455
vehicle,1,24,0.0,0.0,39.758250000000004
