Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.929500000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,36.01325
vehicle,1,11,0.0,0.0,35.35175
vehicle,1,12,0.0,0.0,35.08225
vehicle,1,13,0.0,0.0,34.998250000000006
vehicle,1,14,0.0,0.0,35.61075
vehicle,1,15,0.0,0.0,36.757
vehicle,1,16,0.0,0.0,39.03375000000002
vehicle,1,17,0.0,0.0,43.34575000000001
vehicle,1,18,0.0,0.0,47.65074999999999
vehicle,1,19,0.0,0.0,48.29825000000002
vehicle,1,20,0.0,0.0,48.03225000000001
vehicle,1,21,0.0,0.0,47.10475
vehicle,1,22,0.0,0.0,45.04325
vehicle,1,23,0.0,0.0,41.93000000000001
vehicle,1,24,0.0,0.0,39.249
