Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.88300000000001
vehicle,1,11,0.0,0.0,43.2355
vehicle,1,12,0.0,0.0,42.728
vehicle,1,13,0.0,0.0,42.28
vehicle,1,14,0.0,0.0,42.38675000000002
vehicle,1,15,0.0,0.0,42.94675
vehicle,1,16,0.0,0.0,44.413250000000026
vehicle,1,17,0.0,0.0,47.48275
vehicle,1,18,0.0,0.0,50.86200000000001
vehicle,1,19,0.0,0.0,51.054500000000004
vehicle,1,20,0.0,0.0,50.27225000000003
vehicle,1,21,0.0,0.0,49.203
vehicle,1,22,0.0,0.0,47.263999999999996
vehicle,1,23,0.0,0.0,44.17700000000001
vehicle,1,24,0.0,0.0,41.27725
