Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,39.94025
vehicle,1,12,0.0,0.0,39.571000000000005
vehicle,1,13,0.0,0.0,39.751250000000006
vehicle,1,14,0.0,0.0,36.98000000000001
vehicle,1,15,0.0,0.0,9.804
vehicle,1,16,0.0,0.0,43.678250000000006
vehicle,1,17,0.0,0.0,47.327000000000005
vehicle,1,18,0.0,0.0,47.841499999999996
vehicle,1,19,0.0,0.0,47.383
vehicle,1,20,0.0,0.0,46.555250000000015
vehicle,1,21,0.0,0.0,45.127250000000004
vehicle,1,22,0.0,0.0,42.50575
vehicle,1,23,0.0,0.0,39.574500000000015
vehicle,1,24,0.0,0.0,38.91300000000001
