Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,5.616463989485908
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,15.479999999999995
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.89325000000001
vehicle,1,11,0.0,0.0,15.479999999999995
vehicle,1,12,0.0,0.0,39.14925
vehicle,1,13,0.0,0.0,38.70475
vehicle,1,14,0.0,0.0,38.988249999999994
vehicle,1,15,0.0,0.0,39.63225000000001
vehicle,1,16,0.0,0.0,41.97725000000001
vehicle,1,17,0.0,0.0,45.703
vehicle,1,18,0.0,0.0,49.37625
vehicle,1,19,0.0,0.0,49.67550000000002
vehicle,1,20,0.0,0.0,49.12950000000001
vehicle,1,21,0.0,0.0,48.13025000000002
vehicle,1,22,0.0,0.0,46.354
vehicle,1,23,0.0,0.0,43.68175000000002
vehicle,1,24,0.0,0.0,40.88700000000001
