Hour,pr_e,pr_fre_u,pr_fre_d
0,31.645022628536164,2.659482393782324,12.0
1,31.645022628536164,2.5466437961516224,12.0
2,31.645022628536164,2.5466437961516224,12.0
3,31.645022628536164,2.54717333503316,12.0
4,31.645022628536164,2.6853193650087115,12.0
5,31.645022628536164,2.5466437961516224,12.0
6,31.645022628536164,2.294995326293332,0.0005486228111083897
7,31.645022628536164,0.0010654587888237882,12.0
8,31.645022628536164,0.0013327824985744595,0.0006116632901213827
9,31.645022628536164,0.0012780341036835654,12.0
10,31.645022628536164,0.0012785900610706126,12.0
11,31.645022628536164,0.0012785900610706126,12.0
12,31.645022628536164,0.0012780341036835654,12.0
13,31.645022628536164,0.004559828558473028,12.0
14,31.645022628536164,2.54717333503316,12.0
15,31.645022628536164,2.660691992151889,12.0
16,31.645022628536164,2.7026810469662763,12.0
17,32.413974364701794,2.7062931913659405,12.0
18,59.75677719245546,3.008586339818464,12.0
19,59.75677719245546,2.9180343039180285,12.0
20,59.75677719245546,3.0577010706999195,12.0
21,33.719914469525904,3.0119914469525906,12.0
22,33.56812418621412,2.8802833587539127,12.0
23,33.56812418621412,2.7852353291355563,12.0
