Hour,pr_e,pr_fre_u,pr_fre_d
0,32.78034303918028,2.667638754395772,12.0
1,32.78034303918028,2.6665382609125037,12.0
2,32.78034303918028,2.667376148505184,12.0
3,32.78034303918028,2.6829038174265727,12.0
4,32.78034303918028,2.6874675691847014,12.0
5,32.78034303918028,2.5466437961516224,12.0
6,32.78034303918028,2.5429846599080306,0.0005663432964649272
7,32.78034303918028,0.0010654587888237882,12.0
8,32.78034303918028,0.0013327824985744595,0.0006116632901213827
9,32.78034303918028,0.0012785900610706126,12.0
10,32.78034303918028,0.0012785900610706126,12.0
11,32.78034303918028,0.0012785900610706126,12.0
12,32.78034303918028,0.0012785900610706126,12.0
13,32.78034303918028,2.5429846599080306,12.0
14,32.78034303918028,2.54717333503316,12.0
15,32.78034303918028,2.6853193650087115,12.0
16,32.78034303918028,2.6870914922975584,12.0
17,33.585979300396446,2.7465101517190664,12.0
18,59.75677719245546,3.064201474739951,12.0
19,65.98233065570568,3.0955432735814625,12.0
20,59.291361470598616,3.064201474739951,12.0
21,34.55543273581463,2.7852353291355563,12.0
22,34.55543273581463,2.7861613931061924,12.0
23,34.55543273581463,2.8024742502031614,12.0
