Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000004,0.0,43.708
vehicle,1,2,6.02,0.0,42.0805
vehicle,1,3,12.04,0.0,41.5835
vehicle,1,4,9.03,0.0,42.47774999999999
vehicle,1,5,14.534000000003035,0.0,44.53925000000001
vehicle,1,6,20.6400000000008,0.0,46.91049999999999
vehicle,1,7,12.04,0.0,0.0
vehicle,1,8,95.89000000000009,0.0,51.1315
vehicle,1,9,15.050000000000004,0.0,0.0
vehicle,1,10,18.146000000000157,0.0,53.82999999999999
vehicle,1,11,14.319000000012295,0.0,55.85299999999997
vehicle,1,12,28.81000000000995,0.0,58.52700000000001
vehicle,1,13,6.8370000000034254,0.0,61.38125000000001
vehicle,1,14,34.18500000000458,0.0,64.08325
vehicle,1,15,6.53600000000169,0.0,66.54725000000003
vehicle,1,16,130.72000000000003,0.0,68.3865
vehicle,1,17,109.99400000000253,0.0,69.3231265858844
vehicle,1,18,15.050000000000004,0.0,68.42500000000001
vehicle,1,19,829.7945274134759,0.0,66.409
vehicle,1,20,872.7280000000028,0.0,63.9485
vehicle,1,21,0.0,0.0,59.703
vehicle,1,22,0.0,0.0,54.33749999999999
vehicle,1,23,0.0,0.0,49.792855
vehicle,1,24,0.0,0.0,46.36205553100715
