Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.40529976191962,0.0,42.665
vehicle,1,2,0.0,0.0,40.785500000000006
vehicle,1,3,0.0,0.0,39.48525000000001
vehicle,1,4,0.0,0.0,38.84825
vehicle,1,5,0.0,0.0,38.51050000000002
vehicle,1,6,0.0,0.0,38.80275
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.0375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.50775000000001
vehicle,1,11,0.0,0.0,46.6165
vehicle,1,12,0.0,0.0,49.20475000000002
vehicle,1,13,0.0,0.0,52.0135
vehicle,1,14,0.0,0.0,54.81
vehicle,1,15,0.0,0.0,57.42975000000002
vehicle,1,16,0.0,0.0,59.93225
vehicle,1,17,0.0,0.0,61.8453765858844
vehicle,1,18,211.17300000003772,0.0,62.230000000000025
vehicle,1,19,825.8150000000285,0.0,61.04
vehicle,1,20,847.7602276515901,0.0,58.99775
vehicle,1,21,70.09000000001089,0.0,55.61150000000001
vehicle,1,22,39.99000000000995,0.0,50.91974999999999
vehicle,1,23,35.21700000000343,0.0,46.72510500000002
vehicle,1,24,18.06,0.0,43.69155553100716
