Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,47.37600000000002
vehicle,1,2,6.02,0.0,45.416000000000004
vehicle,1,3,12.04,0.0,44.492000000000004
vehicle,1,4,6.02,0.0,45.00475
vehicle,1,5,9.331000000008931,0.0,46.82125000000003
vehicle,1,6,6.407000000003254,0.0,49.161
vehicle,1,7,9.03,0.0,0.0
vehicle,1,8,0.0,0.0,53.585
vehicle,1,9,3.01,0.0,0.0
vehicle,1,10,0.0,0.0,58.56375000000003
vehicle,1,11,0.0,0.0,61.369
vehicle,1,12,0.0,0.0,64.428
vehicle,1,13,0.0,0.0,67.34525000000001
vehicle,1,14,0.0,0.0,69.83375
vehicle,1,15,0.0,0.0,72.18925000000004
vehicle,1,16,0.0,0.0,73.53325000000001
vehicle,1,17,93.26700000001341,0.0,73.68062658588444
vehicle,1,18,126.85000000000005,0.0,72.47275
vehicle,1,19,2508.1296970053445,0.0,70.16275
vehicle,1,20,2089.9970409917914,0.0,67.32775000000002
vehicle,1,21,101.00700000000803,0.0,63.292249999999996
vehicle,1,22,0.0,0.0,58.0125
vehicle,1,23,0.0,0.0,53.163355
vehicle,1,24,0.0,0.0,49.248605000000005
