Hour,pr_e,pr_fre_u,pr_fre_d
0,30.800231321570866,2.689031255521112,12.0
1,30.800231321570866,2.6843548631021843,12.0
2,30.800231321570866,2.668058799181161,12.0
3,30.800231321570866,2.6829038174265727,12.0
4,30.800231321570866,2.683143550476259,12.0
5,30.800231321570866,2.5466437961516224,12.0
6,30.511499784796893,2.294995326293332,0.0005486228111083897
7,30.511499784796893,0.0009962192295314939,12.0
8,30.511499784796893,0.0012785900610706126,0.0005767179249809138
9,30.511499784796893,0.0010654587888237882,12.0
10,30.511499784796893,0.0010654587888237882,12.0
11,30.511499784796893,0.0010654587888237882,12.0
12,30.511499784796893,0.0012780341036835654,12.0
13,30.511499784796893,0.0012780341036835654,12.0
14,30.511499784796893,2.5429846599080306,12.0
15,30.511499784796893,2.5466437961516224,12.0
16,30.51788512384381,2.6613408089912403,12.0
17,30.801779035951956,2.6616694532098832,12.0
18,31.452353291355575,2.7260082489679984,12.0
19,31.452353291355575,2.7831198855203017,12.0
20,31.452353291355575,2.7260082489679984,12.0
21,65.94891626434364,2.7852353291355563,12.0
22,31.452353291355575,2.7852353291355563,12.0
23,31.452353291355575,2.7852353291355563,12.0
