Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,312.895218885555,0.0,36.98800000000001
vehicle,1,2,253.09304577382574,0.0,36.317750000000025
vehicle,1,3,223.76759923674499,0.0,36.625750000000004
vehicle,1,4,109.64559923676093,0.0,37.91025000000001
vehicle,1,5,112.68276070242332,0.0,39.767
vehicle,1,6,392.9378989986582,0.0,42.10500000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.612000000000016
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.85175
vehicle,1,11,0.0,0.0,45.84825
vehicle,1,12,0.0,0.0,45.90775000000001
vehicle,1,13,0.0,0.0,46.462500000000006
vehicle,1,14,0.0,0.0,47.542249999999996
vehicle,1,15,0.0,0.0,48.8355
vehicle,1,16,0.0,0.0,50.624
vehicle,1,17,0.0,0.0,52.22387658588442
vehicle,1,18,0.0,0.0,52.75375
vehicle,1,19,0.0,0.0,52.715250000000026
vehicle,1,20,0.0,0.0,52.31625
vehicle,1,21,0.0,0.0,50.07975000000001
vehicle,1,22,268.2517178927295,0.0,46.194750000000006
vehicle,1,23,234.78000000000014,0.0,42.86285500000001
vehicle,1,24,240.29268668685813,0.0,40.53630553100716
