Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.317750000000004
vehicle,1,11,0.0,0.0,42.546000000000014
vehicle,1,12,0.0,0.0,42.05075000000001
vehicle,1,13,0.0,0.0,42.10849999999999
vehicle,1,14,0.0,0.0,42.39900000000001
vehicle,1,15,0.0,0.0,42.915250000000015
vehicle,1,16,0.0,0.0,43.60475
vehicle,1,17,0.0,0.0,44.44299999999999
vehicle,1,18,0.0,0.0,45.03975000000001
vehicle,1,19,0.0,0.0,46.089749999999995
vehicle,1,20,0.0,0.0,46.95425
vehicle,1,21,0.0,0.0,45.68550000000001
vehicle,1,22,0.0,0.0,42.9275
vehicle,1,23,0.0,0.0,39.94025
vehicle,1,24,0.0,0.0,38.318000000000005
