Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,34.83000000000237
vehicle,1,14,0.0,0.0,36.71675000000001
vehicle,1,15,0.0,0.0,38.1535
vehicle,1,16,0.0,0.0,39.998000000000005
vehicle,1,17,0.0,0.0,41.90725
vehicle,1,18,0.0,0.0,43.694
vehicle,1,19,0.0,0.0,44.92425
vehicle,1,20,0.0,0.0,45.764250000000004
vehicle,1,21,0.0,0.0,44.22425000000001
vehicle,1,22,0.0,0.0,41.72
vehicle,1,23,0.0,0.0,39.487
vehicle,1,24,0.0,0.0,36.82175000000001
