Hour,pr_e,pr_fre_u,pr_fre_d
0,30.800231321570866,2.683143550476259,12.0
1,30.800231321570866,2.667638754395772,12.0
2,30.800231321570866,2.683143550476259,0.0005031074178736212
3,30.800231321570866,2.6843548631021843,0.0005031074178736212
4,30.800231321570866,2.7027376825255147,0.0005031074178736212
5,30.800231321570866,2.683143550476259,0.0005031074178736212
6,30.27638754395772,2.5429846599080306,0.0005097841772272428
7,26.54995326293332,0.0010654587888237882,0.0010654587888237882
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0010123572919188203,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,29.071733350331602,2.5466437961516224,12.0
17,30.662931913659406,2.5429846599080306,12.0
18,59.75677719245546,2.7152639008078343,12.0
19,65.96367213598542,3.140738474911413,12.0
20,59.291361470598616,3.0119914469525906,12.0
21,30.790494773149202,2.6917885123843805,12.0
22,30.60831454148315,2.7008314541483154,12.0
23,30.599373454581066,2.699937345458107,12.0
