Hour,pr_e,pr_fre_u,pr_fre_d
0,31.992538256332452,2.660691992151889,12.0
1,31.992538256332452,2.54717333503316,0.0005031074178736212
2,31.992538256332452,2.5429846599080306,0.0005031074178736212
3,31.992538256332452,2.54717333503316,0.0005031074178736212
4,31.992538256332452,2.6660749703112274,0.0005031074178736212
5,31.992538256332452,2.6594677462018343,0.0005097841772272428
6,30.195629872254024,2.6595629872254034,0.0005486228111083897
7,26.54995326293332,0.0010073879704940332,12.0
8,26.54995326293332,0.0012785900610706126,0.0005787861068105055
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.217541730415608,2.5466437961516224,12.0
17,30.972528726663104,2.6605399918372683,12.0
18,37.628508673876944,2.772386520102386,12.0
19,65.96014036176202,3.4028508673876945,12.0
20,59.312187738365,2.7831198855203017,12.0
21,59.312187738365,3.4028508673876945,12.0
22,31.431198855203014,2.7829619220830013,12.0
23,31.326193490191695,2.7726193490191693,12.0
