Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,15.050000000000004
vehicle,1,2,0.0,0.0,12.04
vehicle,1,3,0.0,0.0,9.03
vehicle,1,4,0.0,0.0,9.03
vehicle,1,5,0.0,0.0,9.315730032931423
vehicle,1,6,0.0,0.0,15.050000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.819
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.24425
vehicle,1,11,0.0,0.0,42.65975
vehicle,1,12,0.0,0.0,42.32200000000001
vehicle,1,13,0.0,0.0,42.42700000000001
vehicle,1,14,0.0,0.0,42.3465
vehicle,1,15,0.0,0.0,41.984249999999996
vehicle,1,16,0.0,0.0,41.91600000000001
vehicle,1,17,0.0,0.0,42.581
vehicle,1,18,0.0,0.0,43.09025000000001
vehicle,1,19,0.0,0.0,44.44125
vehicle,1,20,0.0,0.0,45.9515
vehicle,1,21,0.0,0.0,44.605750000000015
vehicle,1,22,0.0,0.0,41.51349999999999
vehicle,1,23,0.0,0.0,38.5035
vehicle,1,24,0.0,0.0,36.8515
