Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,30.95999999999999
vehicle,1,12,0.0,0.0,42.155750000000005
vehicle,1,13,0.0,0.0,41.94225
vehicle,1,14,0.0,0.0,41.75675000000001
vehicle,1,15,0.0,0.0,42.26775
vehicle,1,16,0.0,0.0,42.600249999999996
vehicle,1,17,0.0,0.0,43.64849999999999
vehicle,1,18,0.0,0.0,45.17975000000002
vehicle,1,19,0.0,0.0,47.034749999999995
vehicle,1,20,0.0,0.0,48.16875
vehicle,1,21,0.0,0.0,46.0005
vehicle,1,22,0.0,0.0,42.538999999999994
vehicle,1,23,0.0,0.0,39.45724999999999
vehicle,1,24,0.0,0.0,37.83674999999999
