Hour,pr_e,pr_fre_u,pr_fre_d
0,30.453193650087115,2.6836834480486558,12.0
1,30.43143550476259,2.6616694532098832,12.0
2,30.43143550476259,2.6660749703112274,12.0
3,30.43143550476259,2.6668512645484324,12.0
4,30.43143550476259,2.683143550476259,12.0
5,30.28058799181161,2.5429846599080306,12.0
6,17.54767928298358,0.0006116632901213827,0.0012785900610706126
7,17.54767928298358,0.0009785922106222782,12.0
8,17.54767928298358,0.0009962192295314939,0.0005031074178736212
9,17.54767928298358,0.0009785922106222782,12.0
10,17.54767928298358,0.0007777030026413668,12.0
11,17.54767928298358,0.0007777030026413668,12.0
12,17.54767928298358,0.0009785922106222782,12.0
13,17.54767928298358,0.0009785922106222782,12.0
14,17.54767928298358,0.00098460980635696,12.0
15,17.54767928298358,0.0009962192295314939,12.0
16,17.54767928298358,0.0009962192295314939,12.0
17,30.63915727096973,2.5429846599080306,12.0
18,59.75677719245546,2.6853193650087115,12.0
19,65.94891626434364,3.0559846269698503,12.0
20,34.1598462696985,3.0559846269698503,12.0
21,30.679687948625755,2.7029221818511573,12.0
22,30.644437174934765,2.7006803108336865,12.0
23,30.644437174934765,2.6843548631021843,12.0
