Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.294995326293332,0.0003961436529545304
1,32.81463043503477,2.294995326293332,0.00037872184529432645
2,32.81463043503477,2.5429846599080306,0.0003961436529545304
3,32.81463043503477,2.6595629872254034,0.0004421214420777409
4,32.81463043503477,2.6829038174265727,0.0005031074178736212
5,32.81463043503477,2.5429846599080306,0.0005031074178736212
6,25.338083721335938,2.0868083721335937,0.0005031074178736212
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0010654587888237882,12.0
14,25.338083721335938,0.0010654587888237882,12.0
15,25.338083721335938,0.0010654587888237882,12.0
16,25.338083721335938,0.0023261878746931607,12.0
17,30.790494773149202,2.5466437961516224,12.0
18,59.75677719245546,2.6616694532098832,12.0
19,73.37765390262962,2.8668040111176865,12.0
20,59.75677719245546,2.8668040111176865,12.0
21,32.26804011117686,2.6847350300649904,12.0
22,32.26804011117686,2.6836834480486558,12.0
23,32.26804011117686,2.6853138229585367,12.0
