Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.6847350300649904,0.0005031074178736212
1,30.627376825255148,2.6847350300649904,0.0004421214420777409
2,30.627376825255148,2.6843548631021843,0.0003961436529545304
3,30.627376825255148,2.6870914922975584,0.0003961436529545304
4,30.627376825255148,2.7008314541483154,0.0004421214420777409
5,30.627376825255148,2.6863489075000864,0.0005031074178736212
6,30.463489075000865,2.5429846599080306,0.0005031074178736212
7,30.28058799181161,2.294995326293332,0.0005031074178736212
8,30.28058799181161,0.0009785922106222782,0.0012785900610706126
9,30.28058799181161,0.0009962192295314939,12.0
10,30.28058799181161,0.0010123572919188203,12.0
11,30.28058799181161,0.0009962192295314939,12.0
12,30.28058799181161,0.0009962192295314939,12.0
13,30.28058799181161,0.0009962192295314939,12.0
14,30.28058799181161,0.0009962192295314939,12.0
15,30.28058799181161,0.00098460980635696,12.0
16,30.28058799181161,2.5429846599080306,12.0
17,30.644437174934765,2.5429846599080306,12.0
18,59.75677719245546,2.7027376825255147,12.0
19,65.98064009740949,3.0119914469525906,12.0
20,59.312187738365,3.0119914469525906,12.0
21,30.644437174934765,2.6874675691847014,12.0
22,30.63915727096973,2.7027376825255147,12.0
23,30.62063328024409,2.7020633280244097,12.0
