Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.714000000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.092749999999995
vehicle,1,11,0.0,0.0,41.30175
vehicle,1,12,0.0,0.0,41.01824999999999
vehicle,1,13,0.0,0.0,41.496
vehicle,1,14,0.0,0.0,18.06
vehicle,1,15,0.0,0.0,21.070000000000004
vehicle,1,16,0.0,0.0,41.19399999999883
vehicle,1,17,0.0,0.0,46.13175000000001
vehicle,1,18,0.0,0.0,47.053999999999995
vehicle,1,19,0.0,0.0,48.006
vehicle,1,20,0.0,0.0,48.68500000000001
vehicle,1,21,0.0,0.0,46.92100000000001
vehicle,1,22,0.0,0.0,43.9425
vehicle,1,23,0.0,0.0,41.153
vehicle,1,24,0.0,0.0,39.112500000000004
